username,id,datetime,type,text
AnasseKazib,1490743651949060098,2022-02-07 17:45:57+00:00,retweet,"RT @Ludivine_Bantig: Ils se dénomment ""les natifs"": tout un programme identitaire aux relents fascisants. Leurs tentatives d'intimidation r…"
AnasseKazib,1490743636019007495,2022-02-07 17:45:54+00:00,retweet,RT @morao_pablo: Les anciens de Génération Identitaire tentent de foutre la pression pour empêcher Anasse Kazib de s'exprimer ce mercredi.…
AnasseKazib,1490743604469448715,2022-02-07 17:45:46+00:00,retweet,RT @RevPermanente: Nouvelle offensive de l'extrême-droite contre Anasse Kazib : ils ont lancé une campagne raciste contre sa venue à la Sor…
AnasseKazib,1490743575205851140,2022-02-07 17:45:39+00:00,retweet,"RT @julian_vadis: Plus la campagne #Presidentielle2022 avance, plus l'extrême-droite s'acharne sur la candidature d'@AnasseKazib. Ne les la…"
AnasseKazib,1490743562362920964,2022-02-07 17:45:36+00:00,retweet,"RT @lxgat: C'est essentiel pour la démocratie, sachant que les médias déroulent le tapis rouge à l'ED, que @AnasseKazib, candidat à l'élect…"
AnasseKazib,1490743547217301505,2022-02-07 17:45:32+00:00,retweet,"RT @Portac57: Soutien à mon camarade @AnasseKazib 
#AnasseSorbonne"
AnasseKazib,1490743529521491968,2022-02-07 17:45:28+00:00,retweet,"RT @pjacquemain: L’extrême droite profitant du climat de banalisation, voire de légitimation de sa xénophobie et de son racisme aussi ordin…"
AnasseKazib,1490741549352857602,2022-02-07 17:37:36+00:00,normal,"Depuis 24h les anciens de Génération Identitaire collent et mènent une campagne raciste et islamophobe contre ma venue ce mercredi 9 à la Sorbonne. L’extrême-droite veut empêcher la conférence d'un candidat à la présidentielle, c'est inédit, ne les laissons pas faire ! https://t.co/ikaHN8jYWr"
AnasseKazib,1490688738661437440,2022-02-07 14:07:45+00:00,retweet,"RT @RevPermanente: Dimanche soir, le Sénégal a remporté la CAN. Les supporters sont sortis fêter ce premier trophée sur les Champs Elysees,…"
AnasseKazib,1490676392429826049,2022-02-07 13:18:42+00:00,retweet,"RT @leshijabeuses: 🚨 Rendez-vous Mercredi 9 février, à 16h30, pour le Match Retour sur l’Esplanade des Invalides, juste à côté de l’Assembl…"
AnasseKazib,1490674234712117250,2022-02-07 13:10:07+00:00,retweet,"RT @gblardone: ""Propagande LGBT à l'Ecole"" ""Grand remplacement"" ""Etrangers profiteurs de la CAF"" ""Sauvetage des juifs français par Pétain"".…"
AnasseKazib,1490633788464013316,2022-02-07 10:29:24+00:00,quoting,Pas une seule invitation par @LeaSalame et @franceinter malgré 6 mois de campagne et la conversion des parrainages qui tombent. Par contre ils invitent un multirécidiviste qui vient faire du negationnisme en direct avec des millions d’auditeurs. https://t.co/O1bEHblde6
AnasseKazib,1490624263753277442,2022-02-07 09:51:33+00:00,retweet,"RT @jeraeve: ""Je célébrerai la raffle du Vel d'Hiv"""
AnasseKazib,1490623327433596930,2022-02-07 09:47:50+00:00,retweet,"RT @laveritepradama: Samedi 12 février 14h00 Place de la République pour une marche antiraciste.
Les cinq prochaines années sont les nôtres…"
AnasseKazib,1490623216724889603,2022-02-07 09:47:23+00:00,retweet,"RT @LoupBlaster: Les noms des 343 personnes ont été lu face à la mer. Des hommes, femmes et enfants qui chaque année sont tué par la politi…"
AnasseKazib,1490615165519384576,2022-02-07 09:15:24+00:00,retweet,RT @CPolF5: #Zemmour : « La fachosphère dans les années 2000 c’était 300 groupes. Aujourd’hui ils sont plus de 4000 et ils sont payés pour…
AnasseKazib,1490615047353212931,2022-02-07 09:14:56+00:00,retweet,RT @Khaltibesara: Gérard Darmon  n'a pas  attaqué Edwy Plenel pour défendre son ami Éric Dupond_Moretti arrêtez d'être mauvaise langue. htt…
AnasseKazib,1490614793220284416,2022-02-07 09:13:55+00:00,quoting,C’est celle-là la radio de gauchiste ? https://t.co/1lHCsUmTiD
AnasseKazib,1490614435240685572,2022-02-07 09:12:30+00:00,normal,"Tout mon soutien aux grévistes de la sous-traitance aéronautique chez Satys Cornebarrieu. Ils sont en grève pour leurs salaires, a l'image des salariés de Leroy Merlin, Sephora et tant d'autres, cette 1ere ligne qui se lève contre ce patronat qui se gave sur le dos des ouvriers ! https://t.co/2o6Hl8HXhI"
AnasseKazib,1490610671683358721,2022-02-07 08:57:32+00:00,normal,"Quelle indignité les @GG_RMC vraiment c’est honteux vos propos ce matin, vous trouvez le moyen de critiquer l’émotion qu’a suscité le petit #Rayan … 
« Y’a des enfants qui meurent tous les ans » et donc qu’est ce que vous faites pour eux ? Vous faites des caisses leetchi ?"
AnasseKazib,1490416175355940867,2022-02-06 20:04:41+00:00,reply,"@PellegriniPCF @Le_Vrai_Maleym @Anne_Hidalgo @Mediapart Quel apolitisme … pfiou c’est terrible. 

Vous cherchez à dialoguer avec qui exactement ? Vu que vous n’êtes pas fichu de faire la différence entre être ouvrier issu de l’immigration et éditorialiste bourgeois d’extrême-droite."
AnasseKazib,1490377428153380865,2022-02-06 17:30:43+00:00,quoting,"Pas être capable de faire la différence entre la critique politique et le fait que des maires encartés pcf puissent aider démocratiquement le seul candidat ouvrier issu de l’immigration à se presenter pour porter une parole de classe dans la presidentielle, me dépasse vraiment. https://t.co/aIJjt56a0f"
AnasseKazib,1490372414055669762,2022-02-06 17:10:47+00:00,retweet,RT @PhilippeAlcoy: Le PCF est un parti complètement adapté au régime antidémocratique de la France impérialiste. Ce type de post montre la…
AnasseKazib,1490372357697032195,2022-02-06 17:10:34+00:00,retweet,"RT @Youbrak: Dans une discussion organisée par Révolution Permanente et animée par Gabriel Ichen, Youcef Brakni, militant anti-raciste, et…"
AnasseKazib,1490098266389815298,2022-02-05 23:01:26+00:00,retweet,RT @T_Bouhafs: @AnasseKazib @Laura_Varlet17 Avec un t-shirt one piece la classe ✌🏽
AnasseKazib,1490096797448130567,2022-02-05 22:55:35+00:00,retweet,"RT @RevPermanente: 👉Reportage de France 2 sur les difficultés des candidats à récolter les parrainages pour l'élection présidentielle !

Da…"
AnasseKazib,1490088940052918273,2022-02-05 22:24:22+00:00,normal,"J’ai vraiment pas de mots comme vous tous ce soir, tellement de tristesse. Une grosse pensée à sa famille et ses proches dont je ne peux imaginer la douleur de la perte d’un enfant…
Repose en paix petit ange… ❤️😔
#Ryan"
AnasseKazib,1490042961941389321,2022-02-05 19:21:40+00:00,retweet,RT @PetraLou9: Une fierté immense de réunir +de 150 personnes au quartier Grand Parc #Bordeaux avec @AnasseKazib aux côtés de @LafargueMari…
AnasseKazib,1490026394478391297,2022-02-05 18:15:50+00:00,normal,"« Anasse Kazib, candidat de Révolution permanente, réunit les Bordelais déçus d’une « extrême-gauche pas à la hauteur ». »
https://t.co/FVOvW4PI78"
AnasseKazib,1489965706426863619,2022-02-05 14:14:41+00:00,normal,Oumou Gueye la reine vient d’arriver pour la réunion transport pour parler de la sous-traitance et de la lutte des grévistes de ONET à la SNCF en 2017 🔥 https://t.co/taMZ0nMgSL
AnasseKazib,1489942140608299016,2022-02-05 12:41:02+00:00,retweet,"RT @PhilippeAlcoy: Brésil : la mort de Moïse Kabagambe, travailleur congolais tué par son patron, secoue le pays  https://t.co/VjaGMZOwof v…"
AnasseKazib,1489929164178268168,2022-02-05 11:49:28+00:00,retweet,"RT @AnasseKazib: 📣 Il y’a un potentiel incroyable d’une jeunesse révolutionnaire à Bordeaux, entre le meeting à Science Po le 24 novembre e…"
AnasseKazib,1489921792584167425,2022-02-05 11:20:11+00:00,normal,"⭕️ On se retrouve à 15h au Café le Lieu-Dit à Paris, pour une réunion public avec de nombreux soutiens à ma candidature, pour parler des Transports Publics et de quelle stratégie pour en finir avec ce système ! Il y’aura des grévistes de Transdev, SNCF et RATP. (Places limitées) https://t.co/2xU9q8mSvi"
AnasseKazib,1489918530132885512,2022-02-05 11:07:13+00:00,retweet,"RT @Laura_Varlet17: Elle fait de la démagogie avec les classes populaires,mais cumule les 8.000€ de députée Pas-de-Calais avec 5.000€ du RN…"
AnasseKazib,1489916691635183617,2022-02-05 10:59:55+00:00,retweet,RT @RevPermanente: Zemmour un candidat qui se veut « anti-système » aurait menti sur ses revenus devant la justice. Selon Le Canard Enchaîn…
AnasseKazib,1489916666272268290,2022-02-05 10:59:49+00:00,retweet,RT @yeezlouise: Un Space Twitter en gros mais dans la vraie vie 😎
AnasseKazib,1489915239869071360,2022-02-05 10:54:09+00:00,quoting,"Si moi ! Je suis pour la réquisition des 3 millions de logements vides et la construction de nouveaux logements pour faire que les 4 millions de mal logés en France puissent vivre dignement. 

Mais bon les médias préfèrent parler de Zemmour et des prénoms musulmans. #Logements https://t.co/tkcX9WJWwe"
AnasseKazib,1489914383509639169,2022-02-05 10:50:44+00:00,quoting,"Quelle honte @IanBrossat vous êtes «communiste» ou le porte-voix de la démocratie bourgeoise ? 
Défendre avec une position d’apparatchik « on a des élus » un processus anti-démocratique c’est fou. Votre parti met la pression aux élus PCF qui veulent me parrainer alors arrêtez ! https://t.co/VskuWlRgqF"
AnasseKazib,1489894026681671680,2022-02-05 09:29:51+00:00,normal,https://t.co/NmRkjNztuj
AnasseKazib,1489889274916913153,2022-02-05 09:10:58+00:00,normal,"📣 Il y’a un potentiel incroyable d’une jeunesse révolutionnaire à Bordeaux, entre le meeting à Science Po le 24 novembre et hier au Grand Parc, c’est + de 600 personnes réunies à Bdx. Revolution Permanente s’impose comme la nouvelle force d’extreme-gauche de la ville. ✊🏼🔥🙏🏼 https://t.co/Dz16zdeFlp"
AnasseKazib,1489881785831936001,2022-02-05 08:41:13+00:00,retweet,"RT @bfmbusiness: Logement : rapport au vitriol de la fondation Abbé Pierre

""15 milliards d'euros d'économies sur la dépense publique sur l…"
AnasseKazib,1489770881077456896,2022-02-05 01:20:31+00:00,normal,"L’équipe @RevPermanente33 lycéenne de Bordeaux, 14 15 16 et 17ans, ultra déterminés pour la campagne ! 
Donnez de la force à cette jeunesse qui se mobilise, ils redonnent de l’espoir de fou en l’avenir 🔥✊🏼

Rejoignez-nous https://t.co/8i1MbL6DBW #500SignaturesPourAnasse https://t.co/K6rZchLdgA"
AnasseKazib,1489711956101578752,2022-02-04 21:26:22+00:00,retweet,"RT @RevPermanente33: ""S'il n'y a pas d'organisation par en bas, ceux d'en haut ne parlent pas d'Adama, ceux d'en haut ne parlent pas de clé…"
AnasseKazib,1489711859288707078,2022-02-04 21:25:59+00:00,retweet,"RT @RevPermanente33: @AnasseKazib @LafargueMarie @JahanLutz ""Il y a toute une nouvelle génération qui s'est politisée et radicalisée dans l…"
AnasseKazib,1489711828586409993,2022-02-04 21:25:52+00:00,retweet,"RT @RevPermanente33: @AnasseKazib @LafargueMarie @JahanLutz +de 120 personnes ont répondu présent au quartier Grand Parc, l'occasion de ren…"
AnasseKazib,1489710425474228224,2022-02-04 21:20:17+00:00,quoting,🔥🔥🔥🔥 #OnePiece https://t.co/3TfSaurR89
AnasseKazib,1489710071965794306,2022-02-04 21:18:53+00:00,quoting,Le panthéon en 🔥🔥🔥🔥 https://t.co/7GsHK9Qqay
AnasseKazib,1489686919936102408,2022-02-04 19:46:53+00:00,retweet,"RT @RevPermanente33: ""Anasse Kazib il va pas être président de la République. Mais il va nous permettre de construire un bloc de résistance…"
AnasseKazib,1489646808741646336,2022-02-04 17:07:30+00:00,normal,"Cette étude est incroyable et elle doit être ultra inquiétante pour le pouvoir bourgeois. 22% des jeunes pour une lutte révolutionnaire. 69% que les politiciens sont corrompus… 
Une fierté de voir que 70% de mes meetings sont pleins de cette jeunesse ✊🏼
https://t.co/TfaVAerCW3"
AnasseKazib,1489638133486567439,2022-02-04 16:33:01+00:00,normal,⭕️📣 Bordeaux on se retrouve ce soir à la salle municipale du Grand Parc à 19h pour une réunion publique sur les questions d’inegalités sociales et raciales pour les gens des quartiers populaires ! Au charbon durant la crise aujourd’hui insultés par les candidats bourgeois. https://t.co/IYwaEMtcZx
AnasseKazib,1489631572949098500,2022-02-04 16:06:57+00:00,retweet,"RT @afpfr: [THREAD] Depuis 4 jours, des sauveteurs marocains sont engagés dans une course contre la montre pour sauver #Rayan un jeune garç…"
AnasseKazib,1489572881281470467,2022-02-04 12:13:44+00:00,normal,"Tous ces patrons du CAC40 qui se gavent et pleurnichent pour ne pas augmenter les salaires. Ces rapaces qui gardent le ticket de caisse quand ils achètent une bouteille d’eau à Monop’ pour la faire déduire des « charges ». 

Ouvrez vos livres de comptes aux ouvriers ! #SmicÀ1800"
AnasseKazib,1489563801091514368,2022-02-04 11:37:39+00:00,normal,"J’espère qu’ils vont le sortir de là, cette histoire déchire le coeur, il a le même âge que mon gamin je n’arrive même pas à regarder les images… #Rayan 🙏🏼❤️ https://t.co/6znMq90vrm"
AnasseKazib,1489552946773770240,2022-02-04 10:54:31+00:00,reply,@m2vdf ✊🏼❤️
AnasseKazib,1489552898589605890,2022-02-04 10:54:20+00:00,retweet,"RT @AnasseKazib: Deja 21 parrainages et les fachos commencent à rager, ils ne supportent pas d’imaginer un ouvrier issu de l’immigration êt…"
AnasseKazib,1489386605441859592,2022-02-03 23:53:32+00:00,retweet,"RT @YMarletro: Juste cette vidéo, ça vaut 500 parrainages ! On fera le max pour que @AnasseKazib ait les 500 et voir sur la ligne de départ…"
AnasseKazib,1489383577238315015,2022-02-03 23:41:30+00:00,retweet,"RT @GarrisiMarina: Les fafs déjà en pls, imaginez si on a les 500 ils sont pas prêts"
AnasseKazib,1489377895588016130,2022-02-03 23:18:56+00:00,quoting,Ça n’arrête pas enfaite… c’est une maladie. S’ils parlent pas de Zemmour ou d’extrême-droite sur @TPMP ils meurent. https://t.co/xuE2CiKBiL
AnasseKazib,1489376598805856258,2022-02-03 23:13:47+00:00,retweet,"RT @franceinfo: Mort d'Adama Traoré : la famille dépose une troisième demande de reconstitution

https://t.co/Hcldc5Ki8D https://t.co/yF6PZ…"
AnasseKazib,1489333032872038406,2022-02-03 20:20:40+00:00,normal,Rejoignez-moi dans mon Espace ! #SpaceAnasse2022 https://t.co/dNsV01jomh
AnasseKazib,1489294250168786959,2022-02-03 17:46:33+00:00,normal,"Deja 21 parrainages et les fachos commencent à rager, ils ne supportent pas d’imaginer un ouvrier issu de l’immigration être là en 2022. Ce n’est que le début car nous avons déjà envoyé un nombre bien plus important.

Aidez-nous à avoir les 500 pour faire pleurer les racistes ✊🏼 https://t.co/4bOvviA4oR"
AnasseKazib,1489265984087080960,2022-02-03 15:54:14+00:00,quoting,"A la Réunion, le #cyclone #Batsirai a laissé 57.000 foyers sans électricité. Une catastrophe naturelle qui frappe une île déjà confrontée aux pbs endémiques de manque de services publics et de logements dont l'État français est responsable. Force à zot tout ! https://t.co/rwbAmWQwxs"
AnasseKazib,1489257859967713287,2022-02-03 15:21:57+00:00,retweet,"RT @RevPermanente: Rendez-vous ce soir pour un space spécial avec @AnasseKazib, candidat à la présidentielle en 2022. Nous allons parler de…"
AnasseKazib,1489255957418835973,2022-02-03 15:14:23+00:00,normal,Hihi 🔥🔥🔥🔥 https://t.co/8LksOdEQqQ
AnasseKazib,1489255511664979977,2022-02-03 15:12:37+00:00,quoting,"De Mantes-la-Jolie à Brequigny, soutien à la jeunesse face à la répression policière. 

Et dire que des candidats de gauche trouvent qu’il n’y a pas assez de policiers, pourtant ils sont toujours à 50 pour 4 poubelles devant un lycée ou un piquet de grève. https://t.co/3lsNmdRhdV"
AnasseKazib,1489239245122424833,2022-02-03 14:07:59+00:00,retweet,"RT @AnasseKazib: Les #Wokistes on se retrouve pour une conférence incroyable le 9 février à 19h au Panthéon-Sorbonne 😘😘🔥🔥 

#AnasseSorbonne"
AnasseKazib,1489226082779901963,2022-02-03 13:15:41+00:00,retweet,RT @LevePoing: « Vs vs êtes félicité de l’interventº du raid et du GIGN c/ les jeunes de Guadeloupe et de Martinique qui luttaient pour un…
AnasseKazib,1489199594823114757,2022-02-03 11:30:26+00:00,retweet,"RT @RevPermanente: Depuis ce week-end, près de 200 bénévoles sont sur les routes de France pour assurer les premières reconversions des par…"
AnasseKazib,1489171789804670986,2022-02-03 09:39:56+00:00,retweet,"RT @AnasseKazib: ⭕️ Écoutez ce que dit ce maire, qui après avoir accordé son parrainage il y’a plusieurs semaines, par peur n’accordera pas…"
AnasseKazib,1489171325616852994,2022-02-03 09:38:06+00:00,quoting,"Après la police de Pétain, la police de Zemmour ? 

Incroyable appel à la haine et au meurtre que vient de lancer en toute décontraction ce candidat à la présidentielle à cette police qui a participé par le passer à tant d’horreurs, juifs, algériens etc… et qui tue encore auj. https://t.co/4Egi9WAw4P"
AnasseKazib,1489168190244544516,2022-02-03 09:25:38+00:00,normal,"Je ne le répèterais jamais assez, les syndicats de police n’ont rien à voir avec le syndicalisme. Le syndicalisme s’est forgé à travers la lutte de classes, dans la chaleur des usines, pas dans le fond d’un commissariat pour obtenir plus de droit de tuer et réprimer.#alliance"
